198$16,17,0,0,0,19,18,0,0,0,18,19,0,20,0,0,0,0,15,15,15,15,0,4,0,15,0,0,0,0,0,11,7,22,17,15,0,0,0,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,1,1,1,0,0,24,0,0,0,8,5,5,0,0,0,2,3,4,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$33,43,22,0,255,True,87,-481,3,
199$16,17,0,0,0,19,18,0,0,0,18,19,0,20,0,0,0,0,15,15,15,15,0,4,0,15,0,0,0,0,0,11,7,0,17,15,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,24,0,0,0,8,5,5,0,0,0,2,3,4,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,$13,4,20,0,255,True,-964,-905,3,
200$16,17,0,0,20,19,18,0,0,0,18,19,0,0,0,0,0,0,15,15,15,15,0,4,0,15,0,0,0,0,0,11,7,0,17,15,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,24,0,0,0,8,5,5,0,0,0,2,3,4,0,0,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,$43,53,22,0,255,True,-926,-876,3,
201$16,17,0,0,20,19,18,0,0,0,18,19,0,0,0,0,0,0,15,15,15,15,0,4,0,15,0,0,0,0,0,11,7,0,17,15,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,1,0,1,1,1,1,0,0,24,0,0,0,8,5,5,0,0,0,2,3,4,0,0,0,0,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$35,44,15,0,255,True,-900,-839,3,
202$16,17,0,0,20,19,18,0,0,0,18,19,0,0,0,0,0,0,15,15,15,15,0,4,0,15,0,0,0,0,0,11,7,0,17,0,0,0,0,0,0,7,0,0,15,0,0,0,0,0,0,0,0,22,1,0,1,1,1,1,0,0,6,0,0,0,8,5,5,0,0,0,2,3,4,0,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$0,9,16,0,255,True,-1360,-15000,3,
203$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,15,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,6,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3,11,19,0,255,True,2,230,3,
204$16,17,18,0,22,19,18,17,16,0,21,19,0,0,0,0,20,0,15,15,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,7,1,1,0,6,0,0,0,0,0,0,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4,12,22,0,255,True,148,266,3,
205$16,17,18,0,0,19,18,17,16,0,21,19,22,0,0,0,20,0,15,15,15,15,15,15,15,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,7,1,1,0,6,0,0,0,0,0,0,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$19,28,15,1,255,True,230,254,3,
206$16,17,18,0,0,19,18,17,16,0,21,19,22,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,3,4,5,8,5,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$5,15,19,0,255,True,218,266,3,
207$16,17,18,0,0,0,18,17,16,0,21,19,22,0,0,19,20,0,15,1,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$0,64,0,0,15,True,268,-244,3,
208$16,17,18,0,0,0,18,17,16,0,21,19,22,0,0,19,20,0,15,1,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,7,1,1,0,4,0,0,0,0,0,0,0,2,3,0,5,8,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$11,19,19,1,255,True,125,-559,3,
209$16,17,18,0,0,0,18,17,16,0,21,0,22,0,0,19,20,0,15,13,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,7,1,1,0,4,0,0,0,0,0,0,0,2,3,0,5,8,5,4,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$16,25,20,0,255,True,-595,-544,3,
210$16,17,18,0,0,0,18,17,16,0,21,0,22,0,0,19,0,0,15,13,15,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,7,1,1,0,4,0,0,0,0,0,0,0,2,3,0,5,8,5,4,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$18,27,15,0,255,True,-547,-535,3,
211$16,17,18,0,0,0,18,17,16,0,21,0,22,0,0,19,0,0,0,13,15,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,3,1,1,1,7,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$8,17,16,0,255,True,-571,-535,3,
212$16,17,18,0,0,0,18,17,0,0,21,0,22,0,0,19,0,16,0,13,15,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,3,1,1,1,7,1,1,0,4,0,0,5,0,0,0,0,2,0,0,0,8,5,4,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$27,36,15,0,255,True,-583,-535,3,
213$16,17,18,0,0,0,18,17,0,0,21,0,22,0,0,19,0,16,0,13,15,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,3,1,1,1,7,1,1,0,4,0,0,5,0,5,0,0,2,0,0,0,8,0,4,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$0,18,16,0,255,True,-631,-544,3,
214$0,17,18,0,0,0,18,17,0,0,21,0,22,0,0,19,0,16,16,13,15,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,3,1,1,1,7,1,1,0,4,0,0,5,4,5,0,0,2,0,0,0,8,0,0,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$6,14,18,0,255,True,-583,-547,3,
215$0,17,18,0,0,0,0,17,0,0,21,0,22,0,18,19,0,16,16,13,15,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,7,1,1,0,4,0,0,5,4,5,0,0,2,0,0,0,8,0,0,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$14,6,18,0,255,True,-571,-544,3,
216$0,17,18,0,0,0,18,17,0,0,21,5,22,0,0,19,0,16,16,13,15,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,7,1,1,0,4,0,0,5,4,5,0,0,2,0,0,0,8,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$2,11,18,5,255,True,-642,-862,3,
217$0,17,0,0,0,0,18,17,0,0,13,18,22,0,0,19,0,16,16,0,15,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,7,1,1,0,4,0,0,5,4,5,0,0,2,0,0,0,8,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,$0,73,0,0,19,True,-934,-552,3,
218$0,17,0,0,0,0,18,17,0,0,13,18,22,0,0,19,0,16,16,0,11,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,7,1,1,0,4,0,0,5,4,5,0,0,2,19,0,0,8,0,0,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,$1,20,17,11,255,True,-1029,-392,3,
219$0,0,0,0,0,0,18,17,0,0,13,18,22,0,0,19,0,16,16,0,14,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,4,0,0,5,4,5,0,0,2,19,0,0,8,0,0,3,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,$12,3,22,0,255,True,-1072,-663,3,
220$0,0,0,22,0,0,18,17,0,0,0,13,0,0,0,19,0,16,16,0,14,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,4,0,0,5,4,5,0,0,2,19,0,0,8,0,0,3,2,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,$0,1,0,0,15,True,-1612,-15000,3,
221$16,17,18,0,0,0,18,17,16,0,21,0,22,0,0,19,0,0,0,13,15,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,7,1,1,0,4,0,0,0,0,0,0,0,2,3,0,5,8,5,4,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$8,17,16,0,255,True,-715,-535,3,
222$16,17,18,0,0,0,18,17,0,0,21,0,22,0,0,19,0,16,0,13,15,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,3,1,1,1,7,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$0,18,16,0,255,True,-559,-544,3,
223$0,17,18,0,0,0,18,17,0,0,21,0,22,0,0,19,0,16,16,13,15,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,7,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$6,14,18,0,255,True,-559,-547,3,
224$0,17,18,0,0,0,0,17,0,0,21,0,22,0,18,19,0,16,16,13,11,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,7,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,$1,20,17,11,255,True,-713,-224,3,
225$0,0,18,0,0,0,0,17,0,0,21,0,22,0,18,19,0,16,16,13,14,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,2,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,$10,20,21,14,255,True,-727,246,3,
226$0,0,18,0,0,0,0,17,0,0,0,0,22,0,18,19,0,16,13,0,21,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,$20,80,21,2,255,True,-164,569,3,
227$0,0,18,0,0,0,0,17,0,0,0,0,22,0,18,19,0,16,13,0,0,15,15,15,15,20,15,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,28,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,$12,11,22,0,255,True,256,594,3,
228$0,0,18,0,0,0,0,17,0,13,0,22,0,0,18,19,0,16,0,0,0,15,15,15,15,20,15,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,28,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,$0,10,0,0,15,True,247,604,3,
229$0,0,18,0,0,0,0,17,0,13,15,22,5,0,18,19,0,16,0,0,0,15,15,15,15,20,15,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,28,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,$2,12,18,5,255,True,318,722,3,
230$0,0,0,0,0,0,0,17,0,13,11,22,18,0,18,19,0,16,0,0,0,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,28,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,$80,10,28,11,255,True,718,1078,3,
231$0,0,0,0,0,0,0,17,0,13,28,22,18,0,18,19,0,16,0,0,0,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,0,3,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,$0,29,0,0,19,True,1208,1383,3,
232$0,0,0,0,0,0,0,17,0,13,28,22,18,0,18,19,0,16,0,0,0,15,15,15,15,20,15,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,0,3,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,$12,20,18,0,255,True,635,818,3,
233$0,0,0,0,0,0,0,17,0,13,28,22,0,0,18,19,0,16,0,5,18,15,15,15,15,20,15,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,$11,2,22,0,255,True,636,212,3,
234$0,0,22,0,0,0,0,17,0,13,28,0,0,0,18,19,0,16,0,5,2,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,0,3,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,$0,11,0,0,21,True,84,-281,3,
235$0,0,22,0,0,0,0,17,0,13,28,5,0,0,18,19,0,16,0,0,2,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,0,3,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,$10,11,28,5,255,True,-904,-886,3,
236$0,0,22,0,0,0,0,17,0,13,0,10,0,0,18,19,0,16,0,0,0,15,15,15,15,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,5,8,5,4,3,0,3,0,0,1,0,0,2,0,0,1,2,0,1,0,0,0,$0,0,0,0,16,True,-1288,-15000,3,
